location_tag,water_location,state,shore_pixels
sagaing,pp_nav_01872,navigable,7
sagaing,pp_nav_01874,navigable,29
sagaing,pp_nav_01877,navigable,19
comacchio,pp_nav_01109,navigable,27
tangdan,pp_nav_01729,barrier,29
tombigbee,pp_nav_01459,navigable,22
tombigbee,pp_nav_01472,navigable,6
tombigbee,pp_nav_01480,navigable,88
tombigbee,pp_nav_01487,navigable,50
tombigbee,pp_nav_01497,navigable,51
tombigbee,pp_nav_01503,navigable,10
uschu,pp_nav_00813,navigable,68
uschu,pp_nav_00824,navigable,98
uschu,pp_nav_00834,navigable,101
hachberg,pp_nav_00916,improvable,10
hachberg,pp_nav_00943,improvable,31
hanyang,pp_nav_01541,navigable,30
hanyang,pp_nav_01542,navigable,12
hanyang,pp_nav_01553,navigable,39
farkhor,pp_nav_01286,navigable,26
farkhor,pp_nav_01287,barrier,39
farkhor,pp_nav_01299,improvable,92
farkhor,pp_nav_01300,improvable,36
farkhor,pp_nav_01307,navigable,17
scharding,pp_nav_00919,improvable,21
scharding,pp_nav_00920,navigable,50
scharding,pp_nav_00922,barrier,11
mushikitee,pp_nav_00498,improvable,8
mushikitee,pp_nav_00518,navigable,94
mushikitee,pp_nav_00539,navigable,86
mushikitee,pp_nav_00557,navigable,96
mushikitee,pp_nav_00587,barrier,49
north_juma,pp_nav_02123,navigable,16
north_juma,pp_nav_02131,navigable,50
north_juma,pp_nav_02140,navigable,22
linxiang,pp_nav_01580,navigable,20
khoro,pp_nav_00152,improvable,50
khoro,pp_nav_00156,navigable,61
chornobyl,pp_nav_00807,navigable,17
chornobyl,pp_nav_00819,navigable,19
zhangqiu,pp_nav_01309,navigable,18
menahkwesk,pp_nav_01058,navigable,12
menahkwesk,pp_nav_01069,barrier,26
menahkwesk,pp_nav_01075,improvable,69
wittenberge,pp_nav_00726,navigable,32
bishan,pp_nav_01578,improvable,49
bishan,pp_nav_01598,improvable,31
zhiziluo,pp_nav_01680,improvable,59
zhiziluo,pp_nav_01706,improvable,62
niobrara,pp_nav_01156,navigable,38
niobrara,pp_nav_01162,improvable,77
ingapu,pp_nav_01934,navigable,13
shtax_heen,pp_nav_00547,navigable,41
vakhs,pp_nav_01286,navigable,11
tutilpinco,pp_nav_01381,navigable,49
tutilpinco,pp_nav_01404,navigable,54
tutilpinco,pp_nav_01415,navigable,21
meductic,pp_nav_01037,navigable,47
opimika,pp_nav_01002,barrier,89
opimika,pp_nav_01009,navigable,25
opimika,pp_nav_01019,improvable,11
quinnipiac,pp_nav_01176,improvable,37
prayag,pp_nav_01757,navigable,4
prayag,pp_nav_01771,navigable,37
prayag,pp_nav_01778,navigable,42
prayag,pp_nav_01784,navigable,2
bohai,pp_nav_01288,navigable,33
bohai,pp_nav_01297,navigable,11
maubin,pp_nav_01944,navigable,53
maubin,pp_nav_01948,navigable,8
gomsi,pp_nav_01649,barrier,5
gomsi,pp_nav_01657,improvable,65
gomsi,pp_nav_01670,navigable,29
daye,pp_nav_01545,navigable,3
daye,pp_nav_01566,barrier,11
lhagang,pp_nav_01596,navigable,10
gengma,pp_nav_01821,navigable,9
gengma,pp_nav_01842,navigable,46
toulnustouc,pp_nav_00846,navigable,18
toulnustouc,pp_nav_00868,improvable,97
toulnustouc,pp_nav_00890,improvable,15
malbork,pp_nav_00672,navigable,74
malbork,pp_nav_00674,navigable,14
malbork,pp_nav_00682,navigable,24
malbork,pp_nav_00686,navigable,18
bada,pp_nav_01808,navigable,5
corabia,pp_nav_01145,improvable,2
siyom,pp_nav_01649,barrier,33
bol_shaya_martynovka,pp_nav_00968,navigable,32
bol_shaya_martynovka,pp_nav_00975,navigable,3
bol_shaya_martynovka,pp_nav_00976,navigable,75
lom,pp_nav_01141,navigable,47
lom,pp_nav_01144,navigable,42
butalin,pp_nav_01854,improvable,10
butalin,pp_nav_01864,navigable,46
butalin,pp_nav_01869,navigable,50
butalin,pp_nav_01873,navigable,3
kippawa,pp_nav_01009,navigable,49
kippawa,pp_nav_01030,navigable,2
amazar,pp_nav_00701,navigable,11
amazar,pp_nav_00703,navigable,8
amazar,pp_nav_00708,navigable,13
koostaaka,pp_nav_00945,navigable,11
koostaaka,pp_nav_00947,navigable,29
zhenxi_lizhou,pp_nav_01610,barrier,21
zhenxi_lizhou,pp_nav_01613,barrier,6
lebus,pp_nav_00743,navigable,9
bulava,pp_nav_00725,barrier,5
bulava,pp_nav_00744,improvable,52
bulava,pp_nav_00759,improvable,30
bulava,pp_nav_00777,navigable,13
atishchevo,pp_nav_00588,navigable,21
atishchevo,pp_nav_00605,navigable,53
khampa,pp_nav_00142,navigable,18
amonokoa,pp_nav_01210,navigable,27
amonokoa,pp_nav_01222,navigable,1
voskresenskoye,pp_nav_00564,navigable,32
voskresenskoye,pp_nav_00573,navigable,5
cruz_alta,pp_nav_02316,improvable,27
cruz_alta,pp_nav_02324,improvable,74
cruz_alta,pp_nav_02325,improvable,16
bihariganj,pp_nav_01755,navigable,7
bihariganj,pp_nav_01776,navigable,29
qianjiang,pp_nav_01536,navigable,24
aaboukingon,pp_nav_01273,navigable,33
aaboukingon,pp_nav_01275,navigable,6
aaboukingon,pp_nav_01276,navigable,42
aaboukingon,pp_nav_01279,navigable,34
chatanugi,pp_nav_01349,navigable,15
chatanugi,pp_nav_01368,improvable,68
huaining,pp_nav_01540,navigable,44
yunlong,pp_nav_01739,improvable,69
yunlong,pp_nav_01748,improvable,6
yunlong,pp_nav_01768,barrier,18
tauramena,pp_nav_02040,navigable,22
tauramena,pp_nav_02042,navigable,48
tauramena,pp_nav_02046,navigable,30
kreuznach,pp_nav_00850,barrier,8
kreuznach,pp_nav_00864,improvable,3
kreuznach,pp_nav_00867,barrier,8
hehe,pp_nav_01245,navigable,27
hehe,pp_nav_01264,navigable,26
petaigan,pp_nav_00699,improvable,99
petaigan,pp_nav_00716,improvable,19
kutai_lama,pp_nav_02084,navigable,58
kutai_lama,pp_nav_02085,navigable,35
selenge,pp_nav_00769,navigable,96
selenge,pp_nav_00774,navigable,19
selenge,pp_nav_00786,improvable,68
kasekete,pp_nav_02257,navigable,35
kot_addu,pp_nav_01539,navigable,48
kot_addu,pp_nav_01564,navigable,25
kot_addu,pp_nav_01572,navigable,11
chiramba,pp_nav_02261,improvable,37
chiramba,pp_nav_02262,improvable,49
jhang,pp_nav_01491,navigable,33
jhang,pp_nav_01513,navigable,8
kohtali,pp_nav_01434,navigable,25
mutota,pp_nav_02257,navigable,53
mutota,pp_nav_02258,navigable,22
kalpi,pp_nav_01741,navigable,38
kalpi,pp_nav_01753,navigable,12
cuama,pp_nav_02265,navigable,42
attock,pp_nav_01410,improvable,24
attock,pp_nav_01418,improvable,17
nnewi,pp_nav_02018,navigable,21
nnewi,pp_nav_02029,navigable,6
shemkhiya,pp_nav_01906,barrier,64
shemkhiya,pp_nav_01909,barrier,79
shemkhiya,pp_nav_01910,navigable,52
shemkhiya,pp_nav_01913,barrier,59
shemkhiya,pp_nav_01917,navigable,51
shemkhiya,pp_nav_01920,barrier,20
shemkhiya,pp_nav_01927,navigable,45
shemkhiya,pp_nav_01939,navigable,4
soba,pp_nav_01950,navigable,24
katsina_ala,pp_nav_01990,navigable,16
katsina_ala,pp_nav_01996,navigable,39
yongping_yongchang,pp_nav_01768,barrier,35
yongping_yongchang,pp_nav_01792,improvable,14
calpista,pp_nav_01357,navigable,80
calpista,pp_nav_01381,navigable,11
jiangan,pp_nav_01627,improvable,8
jiangan,pp_nav_01630,improvable,28
mayen,pp_nav_00843,improvable,31
kolymskoie,pp_nav_00020,improvable,71
kolymskoie,pp_nav_00025,improvable,11
kolymskoie,pp_nav_00026,barrier,5
samarchyk,pp_nav_00917,navigable,14
samarchyk,pp_nav_00921,navigable,2
sumgut_vosh,pp_nav_00151,navigable,27
sumgut_vosh,pp_nav_00164,navigable,94
sumgut_vosh,pp_nav_00180,navigable,34
dingyuan_lingzhou,pp_nav_01221,navigable,73
dingyuan_lingzhou,pp_nav_01232,navigable,80
dingyuan_lingzhou,pp_nav_01251,navigable,9
winsen,pp_nav_00696,navigable,23
baja_hungary,pp_nav_01021,navigable,26
brahin,pp_nav_00783,navigable,27
brahin,pp_nav_00807,navigable,33
khaspur,pp_nav_01803,navigable,19
khaspur,pp_nav_01804,navigable,22
wabuk,pp_nav_00634,improvable,48
vyatskiye_polyany,pp_nav_00548,navigable,30
vyatskiye_polyany,pp_nav_00562,navigable,61
vyatskiye_polyany,pp_nav_00592,navigable,21
nanchong,pp_nav_01509,improvable,22
nanchong,pp_nav_01534,navigable,53
kale,pp_nav_01854,improvable,77
kale,pp_nav_01864,navigable,3
chepoussa,pp_nav_01258,navigable,11
chepoussa,pp_nav_01270,improvable,98
chepoussa,pp_nav_01281,navigable,88
moingwena,pp_nav_01190,navigable,52
moingwena,pp_nav_01200,improvable,14
taihe_taihe,pp_nav_01687,navigable,2
taihe_taihe,pp_nav_01707,navigable,56
zardab,pp_nav_01211,navigable,1
waingmaw,pp_nav_01750,barrier,12
waingmaw,pp_nav_01762,navigable,18
waingmaw,pp_nav_01770,improvable,51
waingmaw,pp_nav_01787,navigable,1
waingmaw,pp_nav_01794,navigable,14
leibo,pp_nav_01637,barrier,4
leibo,pp_nav_01644,navigable,46
leibo,pp_nav_01662,barrier,21
huayin,pp_nav_01376,navigable,7
huayin,pp_nav_01397,navigable,4
luzhang,pp_nav_01706,improvable,32
luzhang,pp_nav_01748,improvable,74
belgrad,pp_nav_01102,navigable,19
belgrad,pp_nav_01115,improvable,16
belgrad,pp_nav_01120,improvable,13
dubica,pp_nav_01086,navigable,10
dubica,pp_nav_01090,navigable,6
zalon_taung,pp_nav_01797,improvable,21
naungyo,pp_nav_01944,navigable,37
naungyo,pp_nav_01948,navigable,11
enhe_hada,pp_nav_00701,navigable,8
mukdahan,pp_nav_01945,navigable,51
mukdahan,pp_nav_01949,navigable,22
nanxi,pp_nav_01630,improvable,18
balakovo,pp_nav_00750,navigable,23
balakovo,pp_nav_00773,improvable,42
dzingcho,pp_nav_01587,navigable,72
dzingcho,pp_nav_01623,barrier,2
vieng_phouka,pp_nav_01889,improvable,24
vieng_phouka,pp_nav_01891,improvable,33
vieng_phouka,pp_nav_01893,improvable,30
chibwe,pp_nav_01733,navigable,88
chibwe,pp_nav_01762,navigable,60
gorokhovets,pp_nav_00574,navigable,19
gorokhovets,pp_nav_00582,navigable,51
salcha,pp_nav_00126,improvable,96
salcha,pp_nav_00133,barrier,23
mong_yai,pp_nav_01865,navigable,60
mong_yai,pp_nav_01871,navigable,27
luchuan_mangshi,pp_nav_01845,navigable,22
kyakhta,pp_nav_00825,navigable,2
alessandria,pp_nav_01106,improvable,11
wabasca,pp_nav_00426,navigable,96
wabasca,pp_nav_00428,improvable,42
wabasca,pp_nav_00431,navigable,20
wabasca,pp_nav_00437,navigable,82
wabasca,pp_nav_00444,navigable,47
wabasca,pp_nav_00467,improvable,88
wabasca,pp_nav_00498,improvable,92
piantouguan,pp_nav_01219,navigable,17
molodo,pp_nav_00009,navigable,37
tynda,pp_nav_00689,improvable,33
nizhny_novgorod,pp_nav_00549,navigable,20
nizhny_novgorod,pp_nav_00563,navigable,64
nizhny_novgorod,pp_nav_00578,navigable,31
mamterilleq,pp_nav_00311,navigable,21
austria_baden,pp_nav_00941,improvable,2
horoshino,pp_nav_00893,navigable,22
ouaka,pp_nav_02038,navigable,4
ouaka,pp_nav_02039,navigable,48
ouaka,pp_nav_02045,navigable,11
waawiiyaataanong,pp_nav_01169,navigable,36
skitsetsen,pp_nav_00836,navigable,45
skitsetsen,pp_nav_00838,improvable,47
kanna,pp_nav_01869,navigable,34
kanna,pp_nav_01873,navigable,19
chochenyo,pp_nav_01271,navigable,17
eldikan,pp_nav_00314,improvable,88
eldikan,pp_nav_00331,navigable,56
eldikan,pp_nav_00335,navigable,34
laskarpur,pp_nav_01822,navigable,32
laskarpur,pp_nav_01833,navigable,8
ngoc_ma,pp_nav_01922,navigable,13
tiou,pp_nav_01426,navigable,73
chena,pp_nav_00119,navigable,38
chena,pp_nav_00120,improvable,50
cuttaway,pp_nav_01310,navigable,46
fort_simpson,pp_nav_00247,improvable,90
fort_simpson,pp_nav_00269,improvable,98
fort_simpson,pp_nav_00275,navigable,95
muskingum,pp_nav_01218,barrier,39
muskingum,pp_nav_01228,improvable,66
apucarana,pp_nav_02285,navigable,42
apucarana,pp_nav_02287,navigable,22
apucarana,pp_nav_02291,improvable,39
tournon,pp_nav_01074,navigable,25
tournon,pp_nav_01104,barrier,10
mengtong,pp_nav_01821,navigable,10
mengtong,pp_nav_01842,navigable,4
naguatex,pp_nav_01423,navigable,96
naguatex,pp_nav_01439,navigable,14
guiyang_hengyang,pp_nav_01717,improvable,28
terbyas,pp_nav_00152,improvable,52
terbyas,pp_nav_00156,navigable,8
zhaushikumtobe,pp_nav_01166,navigable,10
zhaushikumtobe,pp_nav_01173,navigable,50
zhaushikumtobe,pp_nav_01180,navigable,56
chawasha,pp_nav_01593,navigable,96
chawasha,pp_nav_01616,navigable,28
gonjo,pp_nav_01505,navigable,5
gonjo,pp_nav_01521,barrier,10
lijin,pp_nav_01288,navigable,46
lijin,pp_nav_01291,navigable,23
baurang,pp_nav_01612,navigable,36
baurang,pp_nav_01635,barrier,4
baurang,pp_nav_01641,improvable,28
wushan,pp_nav_01517,barrier,59
nahanni,pp_nav_00312,navigable,49
nahanni,pp_nav_00319,improvable,96
nahanni,pp_nav_00342,barrier,21
youyang,pp_nav_01620,barrier,33
youyang,pp_nav_01638,navigable,5
tata,pp_nav_00964,navigable,57
tata,pp_nav_00965,navigable,7
andawaohie,pp_nav_01010,improvable,42
andawaohie,pp_nav_01020,navigable,13
pocasse,pp_nav_01040,navigable,23
pocasse,pp_nav_01064,navigable,10
utsutigway,pp_nav_01368,improvable,17
utsutigway,pp_nav_01379,navigable,32
okobojo,pp_nav_01089,navigable,44
okobojo,pp_nav_01116,navigable,6
sochaczew,pp_nav_00754,navigable,28
balagachchy,pp_nav_00142,navigable,85
balagachchy,pp_nav_00147,navigable,34
xojeli,pp_nav_01157,navigable,9
xojeli,pp_nav_01165,navigable,67
cernavoda,pp_nav_01122,navigable,27
cernavoda,pp_nav_01133,navigable,15
rechnoye,pp_nav_00972,navigable,2
rechnoye,pp_nav_00977,navigable,34
rechnoye,pp_nav_00994,navigable,5
shuntaneshnanga,pp_nav_01206,navigable,24
shuntaneshnanga,pp_nav_01217,navigable,90
shuntaneshnanga,pp_nav_01224,navigable,80
shuntaneshnanga,pp_nav_01235,navigable,6
ollo,pp_nav_00695,improvable,48
pawir,pp_nav_02061,improvable,48
pawir,pp_nav_02063,navigable,48
chupanga,pp_nav_02264,navigable,33
chupanga,pp_nav_02265,navigable,6
bunji,pp_nav_01351,barrier,81
bunji,pp_nav_01359,barrier,10
mopeia,pp_nav_02264,navigable,58
kahlur,pp_nav_01500,navigable,76
kahlur,pp_nav_01502,improvable,54
uch,pp_nav_01594,navigable,29
uch,pp_nav_01600,navigable,2
uch,pp_nav_01601,navigable,7
kandiaro,pp_nav_01681,navigable,15
kandiaro,pp_nav_01700,navigable,49
kandiaro,pp_nav_01726,navigable,4
karor_2,pp_nav_01482,navigable,19
karor_2,pp_nav_01504,navigable,39
tete,pp_nav_02255,navigable,20
tete,pp_nav_02256,improvable,47
tete,pp_nav_02260,improvable,26
hajner,pp_nav_01512,navigable,12
hajner,pp_nav_01524,navigable,28
chiniot,pp_nav_01483,navigable,43
chiniot,pp_nav_01491,navigable,16
qasr_ibrim,pp_nav_01859,barrier,57
qasr_ibrim,pp_nav_01867,barrier,63
qasr_ibrim,pp_nav_01868,barrier,22
abu_hamed,pp_nav_01906,barrier,54
abu_hamed,pp_nav_01909,barrier,46
abu_hamed,pp_nav_01910,navigable,43
abu_hamed,pp_nav_01913,barrier,21
gondokoro,pp_nav_02025,navigable,10
gondokoro,pp_nav_02033,navigable,70
gondokoro,pp_nav_02043,navigable,52
gondokoro,pp_nav_02052,navigable,21
xiacai,pp_nav_01443,navigable,23
xiacai,pp_nav_01453,navigable,42
baotong,pp_nav_01810,barrier,40
baotong,pp_nav_01821,navigable,63
lungkya,pp_nav_01366,barrier,21
lungkya,pp_nav_01392,navigable,44
lungkya,pp_nav_01400,barrier,8
moss,pp_nav_00366,improvable,47
moss,pp_nav_00387,navigable,27
visesav,pp_nav_01121,improvable,71
visesav,pp_nav_01126,navigable,69
visesav,pp_nav_01131,navigable,6
tutrakan,pp_nav_01135,improvable,14
tutrakan,pp_nav_01136,navigable,51
tutrakan,pp_nav_01139,navigable,12
salair,pp_nav_00651,navigable,36
salair,pp_nav_00664,navigable,64
qlispe,pp_nav_00929,improvable,6
qlispe,pp_nav_00936,navigable,88
qlispe,pp_nav_00950,improvable,61
qlispe,pp_nav_00966,navigable,11
jangipur,pp_nav_01795,navigable,33
jangipur,pp_nav_01818,navigable,8
bulbancha,pp_nav_01546,navigable,10
siegburg,pp_nav_00835,improvable,6
dongping,pp_nav_01648,improvable,72
bykovo,pp_nav_00857,navigable,36
bykovo,pp_nav_00875,navigable,48
bykovo,pp_nav_00895,navigable,1
paru,pp_nav_02096,navigable,33
paru,pp_nav_02099,navigable,3
arkhara,pp_nav_00891,improvable,30
arkhara,pp_nav_00903,navigable,37
arkhara,pp_nav_00909,navigable,7
nanhai,pp_nav_01861,navigable,12
nanhai,pp_nav_01863,navigable,32
nanhai,pp_nav_01866,navigable,6
zakroczym,pp_nav_00754,navigable,28
thien_truong,pp_nav_01887,navigable,4
thien_truong,pp_nav_01894,navigable,47
kouate,pp_nav_00940,navigable,7
manigotagan,pp_nav_00854,improvable,26
chandrabad,pp_nav_01818,navigable,39
chandrabad,pp_nav_01827,navigable,6
marmande,pp_nav_01124,improvable,26
balyktykol,pp_nav_00833,navigable,51
balyktykol,pp_nav_00840,navigable,5
burayevo,pp_nav_00610,improvable,24
burayevo,pp_nav_00619,navigable,51
burayevo,pp_nav_00625,navigable,30
cegani,pp_nav_01122,navigable,21
cegani,pp_nav_01133,navigable,56
fehervar,pp_nav_00969,improvable,29
charquis,pp_nav_01294,navigable,17
charquis,pp_nav_01298,navigable,30
charquis,pp_nav_01303,navigable,76
charquis,pp_nav_01305,navigable,48
charquis,pp_nav_01310,navigable,18
charquis,pp_nav_01312,navigable,61
charquis,pp_nav_01314,navigable,38
mala,pp_nav_01698,navigable,39
osterburg,pp_nav_00726,navigable,5
osterburg,pp_nav_00740,navigable,4
gichthanne,pp_nav_01263,navigable,38
gichthanne,pp_nav_01268,navigable,34
gichthanne,pp_nav_01272,barrier,4
gichthanne,pp_nav_01273,navigable,68
gichthanne,pp_nav_01278,navigable,11
ahkwesasne,pp_nav_01103,improvable,3
thang_long,pp_nav_01884,navigable,61
thang_long,pp_nav_01887,navigable,32
huanggang,pp_nav_01541,navigable,12
huanggang,pp_nav_01545,navigable,31
ficarolo,pp_nav_01108,navigable,30
bilgram,pp_nav_01692,improvable,32
bilgram,pp_nav_01711,navigable,31
velyka_oleksandrivka,pp_nav_00983,navigable,63
kleve,pp_nav_00781,navigable,15
kipahigan,pp_nav_00604,navigable,65
kipahigan,pp_nav_00621,navigable,98
kipahigan,pp_nav_00622,navigable,45
kerki,pp_nav_01269,navigable,25
kerki,pp_nav_01285,navigable,33
gunnaur,pp_nav_01643,improvable,37
gunnaur,pp_nav_01663,navigable,39
rotterdam,pp_nav_00785,navigable,6
bacs,pp_nav_01045,navigable,3
bacs,pp_nav_01067,navigable,33
bacs,pp_nav_01078,navigable,37
flix,pp_nav_01184,improvable,52
rohat_kermen,pp_nav_00983,navigable,9
rohat_kermen,pp_nav_01005,navigable,21
sayniabuli,pp_nav_01905,navigable,10
sayniabuli,pp_nav_01908,navigable,28
mangazeya,pp_nav_00042,navigable,2
jhanjharpur,pp_nav_01732,improvable,34
jhanjharpur,pp_nav_01755,navigable,7
radom,pp_nav_00784,navigable,16
kelif,pp_nav_01285,navigable,18
kelif,pp_nav_01289,navigable,96
kelif,pp_nav_01295,improvable,16
shizhu,pp_nav_01549,navigable,12
atchafalaya,pp_nav_01546,navigable,44
monghsu,pp_nav_01871,navigable,32
monghsu,pp_nav_01878,improvable,52
kaifeng,pp_nav_01373,navigable,9
kaifeng,pp_nav_01385,navigable,21
suzhou,pp_nav_01641,improvable,67
suzhou,pp_nav_01650,barrier,34
piletisipuk,pp_nav_00890,improvable,41
rongshan,pp_nav_01678,navigable,10
champasak,pp_nav_01952,navigable,72
champasak,pp_nav_01953,navigable,46
ciechanow,pp_nav_00748,navigable,1
ciechanow,pp_nav_00754,navigable,29
manley,pp_nav_00118,barrier,6
chiang_khong,pp_nav_01893,improvable,1
chiang_khong,pp_nav_01897,navigable,58
chiang_khong,pp_nav_01904,navigable,13
linxian,pp_nav_01274,barrier,13
chalkyitsik,pp_nav_00067,improvable,48
baden,pp_nav_00900,navigable,28
kiwigapawa,pp_nav_01142,navigable,10
kiwigapawa,pp_nav_01151,navigable,13
kiwigapawa,pp_nav_01153,navigable,21
yarensk,pp_nav_00245,navigable,99
yarensk,pp_nav_00268,improvable,42
mackenzie,pp_nav_00071,navigable,37
bankutu,pp_nav_02140,navigable,55
bankutu,pp_nav_02145,navigable,72
tirkong,pp_nav_01589,barrier,7
tirkong,pp_nav_01617,barrier,93
tirkong,pp_nav_01632,navigable,8
lahontan,pp_nav_01119,navigable,42
harsova,pp_nav_01091,navigable,20
harsova,pp_nav_01122,navigable,46
trogstad,pp_nav_00347,navigable,8
trogstad,pp_nav_00366,improvable,43
erachimo,pp_nav_00072,navigable,44
erachimo,pp_nav_00076,barrier,96
erachimo,pp_nav_00078,barrier,67
erachimo,pp_nav_00079,navigable,30
erachimo,pp_nav_00083,navigable,24
nemptu,pp_nav_00892,navigable,83
nemptu,pp_nav_00906,navigable,74
mamadysh,pp_nav_00592,navigable,41
mamadysh,pp_nav_00612,navigable,23
mamadysh,pp_nav_00624,navigable,25
longyou_jiading,pp_nav_01588,improvable,73
longyou_jiading,pp_nav_01597,barrier,61
longyou_jiading,pp_nav_01608,navigable,8
biswan,pp_nav_01655,navigable,10
biswan,pp_nav_01683,navigable,34
sabac,pp_nav_01110,improvable,62
sabac,pp_nav_01120,improvable,7
buchu,pp_nav_01586,navigable,11
buchu,pp_nav_01602,navigable,95
buchu,pp_nav_01619,barrier,58
titel,pp_nav_01076,navigable,35
katibas,pp_nav_02065,navigable,22
katibas,pp_nav_02066,navigable,38
dhubri,pp_nav_01746,improvable,25
dhubri,pp_nav_01756,improvable,33
braila,pp_nav_01083,navigable,24
braila,pp_nav_01091,navigable,15
ranibas,pp_nav_01708,improvable,2
sernur,pp_nav_00499,improvable,9
sernur,pp_nav_00512,navigable,30
lucheng,pp_nav_01802,barrier,31
lucheng,pp_nav_01809,navigable,12
rajnagar,pp_nav_01803,navigable,34
rajnagar,pp_nav_01813,navigable,2
rajnagar,pp_nav_01814,navigable,19
isaccea,pp_nav_01083,navigable,54
isaccea,pp_nav_01087,navigable,40
chipisipi,pp_nav_00593,barrier,92
chipisipi,pp_nav_00614,barrier,93
manatara,pp_nav_00991,navigable,18
xuanhua,pp_nav_01608,navigable,30
xuanhua,pp_nav_01629,barrier,24
xunhe,pp_nav_00878,navigable,25
durgyeling,pp_nav_01516,barrier,21
thaungdut,pp_nav_01797,improvable,16
thaungdut,pp_nav_01817,navigable,89
thaungdut,pp_nav_01834,improvable,47
thaungdut,pp_nav_01854,improvable,6
htigyaing,pp_nav_01831,navigable,30
htigyaing,pp_nav_01846,navigable,18
hucha_hudan,pp_nav_00193,navigable,77
hucha_hudan,pp_nav_00200,navigable,94
hucha_hudan,pp_nav_00203,improvable,14
seymchan,pp_nav_00189,improvable,56
seymchan,pp_nav_00207,navigable,34
seymchan,pp_nav_00208,improvable,98
seymchan,pp_nav_00209,navigable,62
seymchan,pp_nav_00210,navigable,37
nuoluo,pp_nav_00989,navigable,47
nuoluo,pp_nav_01006,navigable,65
huaihua,pp_nav_01675,improvable,39
kakisa,pp_nav_00270,navigable,95
kakisa,pp_nav_00276,navigable,68
kakisa,pp_nav_00280,navigable,53
kakisa,pp_nav_00281,navigable,34
unjegah,pp_nav_00580,improvable,4
unjegah,pp_nav_00585,navigable,33
unjegah,pp_nav_00586,navigable,47
atiya,pp_nav_01801,navigable,31
atiya,pp_nav_01825,navigable,8
missicabi,pp_nav_00823,barrier,14
arkhan,pp_nav_01286,navigable,3
arkhan,pp_nav_01299,improvable,50
arkhan,pp_nav_01300,improvable,7
arkhan,pp_nav_01307,navigable,14
arkhan,pp_nav_01308,improvable,7
machang,pp_nav_01798,improvable,8
machang,pp_nav_01808,navigable,40
malykovka,pp_nav_00750,navigable,3
malykovka,pp_nav_00773,improvable,82
malykovka,pp_nav_00782,navigable,1
chalin,pp_nav_01033,navigable,53
chalin,pp_nav_01053,navigable,14
chalin,pp_nav_01054,navigable,7
