location_tag,profile_start_development,macro_region
mono,-8.0,pacific_islands
marrat,22.0,middle_east
forcalquier,18.5,western_europe
nee_tahi_buhn,-8.0,north_america
chamcha,-6.0,north_asia
kegaska,-11.0,north_america
brescia,34.0,western_europe
chona_trail,-6.0,north_asia
fahrej,9.0,middle_east
bong_son,14.0,south_east_asia
bundjalung,1.0,australasia
ntshekane,-2.0,southern_africa
apui,22.5,south_east_asia
shenqiu,32.0,east_asia
rajanari,27.5,south_asia
ckara_ama,0.0,south_america
kayeli,14.0,south_east_asia
al_jawf,7.0,north_africa
choate,-1.0,north_america
akcasehir,20.5,middle_east
penafiel,19.5,western_europe
koshkar_ata,7.0,central_asia
jaltepec,6.0,north_america
tumul,-6.0,north_asia
kuskatan,4.5,north_america
vienna,32.5,western_europe
jingyang,22.0,east_asia
jessore,31.5,south_asia
tugaloo,1.0,north_america
yabrin,2.0,middle_east
neriungri,-3.0,north_asia
oreos,12.25,eastern_europe
luujarvi,-5.0,western_europe
aowa,8.0,north_america
guaduas,0.0,south_america
zadian,11.0,central_asia
jiaocheng,25.0,east_asia
sakwatamau,-8.0,north_america
manitowi_sakahikanihk,4.0,north_america
biria,-1.0,australasia
afikpo,-0.5,west_africa
qiantun,21.0,east_asia
yaozhou,20.0,east_asia
tchesha,3.0,north_america
alishang,13.5,middle_east
muara_sabak,14.0,south_east_asia
scw_exmx,-10.0,north_america
atacames,3.0,south_america
dangyang,29.0,east_asia
murcheh_khvort,11.0,middle_east
ayahciyiniw_sakahikan,-10.0,north_america
turgut,13.0,middle_east
tahquamenon,-2.0,north_america
chinili,-2.0,north_america
chrzanow,14.0,eastern_europe
kawanuma,18.0,east_asia
kholunitsky,-0.5,eastern_europe
benewah,-2.0,north_america
winnee,1.0,north_america
verden,21.5,western_europe
trollaborg,8.0,western_europe
totobiegosode,-5.0,south_america
eswawpuddenah,1.0,north_america
konga,11.0,western_europe
nilapohuana,1.0,north_america
kukra,-1.5,north_america
ofoti,3.0,western_europe
drohobych,15.0,eastern_europe
cuito,2.0,central_africa
tselgaii,2.0,north_america
egegik,-10.0,north_america
pebuenmapu,3.0,south_america
winimuc,-8.0,north_america
bajestan,11.0,middle_east
shuangshui,26.0,east_asia
maskikogamak,0.0,north_america
suma,0.5,north_america
makarato,11.0,south_east_asia
stary_tekov,16.0,eastern_europe
wolmirstedt,21.5,western_europe
oristan,-11.0,north_america
shunning,20.5,east_asia
garadoume,9.0,west_africa
qishui,31.5,east_asia
gueme_sangan,-0.5,west_africa
hilo,-11.0,pacific_islands
gunzburg,24.5,western_europe
kezhma,-7.5,north_asia
almaden,14.5,western_europe
kundi,0.0,east_africa
laran,15.0,south_east_asia
mitse_adazi,-9.0,north_america
baochang,27.0,east_asia
furstenberg,22.0,western_europe
shangyou,21.0,east_asia
andkhoy,10.0,central_asia
plieran,12.0,south_east_asia
giresun,14.0,middle_east
tetrino,-2.0,western_europe
el_alamein,21.0,north_africa
yurakar,-1.0,south_america
tempiopausania,12.0,western_europe
khimni,3.0,east_asia
kai_theli_ke_hot_inne,-11.0,north_america
lalek_cotaa,4.0,south_america
nazarovo,-6.0,north_asia
mairete,9.5,south_east_asia
juckasjarvi,4.5,western_europe
muxima,3.0,central_africa
makuda,26.0,east_asia
tralee,12.0,western_europe
umatilla,-6.0,north_america
orekhovna,16.5,eastern_europe
bajwara,28.0,south_asia
snasa,0.0,western_europe
samiram,14.0,middle_east
karau,16.0,south_east_asia
ekenas,8.0,western_europe
tabou,-0.5,west_africa
bouake,-0.5,west_africa
bordj_bou_arreridj,10.0,north_africa
atuel,-1.0,south_america
cibagalaax,-9.0,north_asia
chamcook,-2.0,north_america
monemvasia,20.25,eastern_europe
ugrovesk,16.5,eastern_europe
padaividu,17.0,south_asia
rajgir,34.0,south_asia
mingxi,26.0,east_asia
guiping,25.5,east_asia
alashakhan,7.0,central_asia
paramonga,1.0,south_america
banqiao,24.5,east_asia
hiraka_aomori,15.0,east_asia
stralsund,21.5,western_europe
bria,-4.0,central_africa
izeh,16.5,middle_east
serzhik,3.0,east_asia
matamba,-3.0,central_africa
kirkenes,5.0,western_europe
salameh,11.0,middle_east
kafia_kinji,7.5,east_africa
anegandi,23.5,south_asia
tollantzinco,9.0,north_america
caete_brasil,-2.0,south_america
szolnok,16.5,eastern_europe
kamchatka_trail2,-11.0,north_asia
bares,-6.0,south_america
altayn_ovor_gobi,-4.0,east_asia
kuldiga,16.5,eastern_europe
taktsang,22.0,east_asia
guangchang,26.0,east_asia
nenagh,13.5,western_europe
bihar,17.0,eastern_europe
lianshan,23.0,east_asia
zouar,2.0,west_africa
eichstatt,20.0,western_europe
burqin,5.5,east_asia
zyyn_tar_nuur,4.0,east_asia
muang_phalan,21.5,south_east_asia
quiahuiztlan,1.0,north_america
dunamase,16.0,western_europe
condom,21.0,western_europe
south_andaman,18.25,south_east_asia
krumlov,18.0,western_europe
eruh,14.5,middle_east
troitskoye_na_shchigrakh,6.0,eastern_europe
baniyas,20.25,middle_east
sohra,15.0,south_asia
savantvadi,17.0,south_asia
chakadee_wakpa,-2.0,north_america
lianjiang,31.0,east_asia
cangwu,22.5,east_asia
el_metemma,4.5,east_africa
afmadow,11.5,east_africa
yans,-6.0,central_africa
pocumtuck,0.0,north_america
seongcheon,18.5,east_asia
ulu_sysy,-8.0,north_asia
kealedji,1.0,north_america
gorizia,15.0,eastern_europe
wugang,24.0,east_asia
al_huwaila,2.0,middle_east
rembarnga,-8.0,australasia
pustozersk,0.5,eastern_europe
abiz,11.0,middle_east
bizerte,20.0,north_africa
xindu,36.0,east_asia
tubigarao,16.0,south_east_asia
pio_gwut,-7.0,north_america
wolow,19.5,eastern_europe
dallol,2.0,east_africa
suntar,-6.0,north_asia
xunhe,7.5,east_asia
mishkwagokag,-1.0,north_america
cuauhtolco,6.0,north_america
carasova,11.5,eastern_europe
mahkato,6.0,north_america
bungu,-2.0,east_africa
bezhanitsy,9.0,eastern_europe
uskudar,21.75,middle_east
bhimber,29.5,south_asia
silla,-1.0,west_africa
albreda,0.0,west_africa
atfalati,1.0,north_america
kovel,14.0,eastern_europe
varde,18.5,western_europe
hulagan,-8.0,west_africa
tres_pontas,-2.0,south_america
nebesek,1.0,north_america
jaca,14.0,western_europe
bundi,18.5,south_asia
chuvan2,-5.0,north_asia
nicobar,14.0,south_east_asia
ust_sheksna,10.5,eastern_europe
hawoben,-6.0,southern_africa
pologoye_zaymishche,4.5,eastern_europe
aroche,20.0,western_europe
xpuhil,2.0,north_america
ozurgeti,12.0,eastern_europe
bogorodskoye_pereyaslavl,14.0,eastern_europe
mecatina,-8.0,north_america
die,14.0,western_europe
sarinena,15.0,western_europe
drogheda,13.25,western_europe
zbarazh,16.0,eastern_europe
changping,31.0,east_asia
zanzibar,9.0,east_africa
svendborg,16.0,western_europe
buddahatchie,-1.0,north_america
weshacum,-2.0,north_america
orvietano,23.0,western_europe
muang_luang_phukha,21.0,south_east_asia
karor_2,22.5,south_asia
machichi,-10.0,north_america
muko,29.0,east_asia
tuchola,13.0,eastern_europe
mugla,14.0,middle_east
qingxiang,27.0,east_asia
preah_khan_kompong_svay,19.0,south_east_asia
yatsushiro_higo,17.0,east_asia
kong,4.5,west_africa
coosaw,-1.0,north_america
birnin_zamfara,14.0,west_africa
azia,-1.0,west_africa
khukhan,24.5,south_east_asia
toropets,16.0,eastern_europe
khalis,12.5,middle_east
kazaure,6.0,west_africa
guangning,16.0,east_asia
pingxiang_pingxiang,20.0,east_asia
tamberias,5.0,south_america
alcacer_do_sal,17.5,western_europe
ohktouna,0.0,north_america
adixoodagoorahareesh,4.0,north_america
twante,19.5,south_east_asia
nipissu,-6.0,north_america
strangnas,15.0,western_europe
ishkoman,12.0,south_asia
uataaq,-5.0,north_america
yanatile,7.0,south_america
coyle,-3.0,south_america
ozanna,-6.0,north_america
dehistan,8.0,central_asia
bokey,0.0,eastern_europe
mosbach,23.5,western_europe
leshukonskoye,-0.5,eastern_europe
koknar,-8.0,australasia
kibengo,-0.5,east_africa
melk,30.5,western_europe
chertanla,0.0,eastern_europe
delemont,15.0,western_europe
qaryat_al_bidh,11.0,middle_east
afsin,14.0,middle_east
ludlow,15.0,western_europe
shiraz,22.0,middle_east
semiostrov,-7.0,western_europe
pinya,29.5,south_east_asia
nomatsigenga,1.0,south_america
sumtiin,-1.0,east_asia
sauzas,2.0,north_america
jebba,2.5,west_africa
sonhat,26.0,south_asia
egilsstadir,-5.0,western_europe
basra,17.5,middle_east
qihe,30.5,east_asia
tupik,-2.0,north_asia
jaintiapur,16.5,south_asia
bigadic,15.0,middle_east
echiy,-9.0,north_asia
kimaama,-5.0,pacific_islands
khemchik,6.5,east_asia
gana,-4.0,southern_africa
sevede,12.0,western_europe
zarghun_shahr,13.0,middle_east
west_hanos,-1.0,north_america
saarijarvi,-0.5,western_europe
chibvumani,1.5,southern_africa
nong_khay,17.5,south_east_asia
kariyan,11.0,middle_east
el_balyana,27.5,north_africa
dezadeash_trail,-7.0,north_america
monxoro,-1.0,south_america
tlapacoya,8.0,north_america
argamakli_sarai,8.5,eastern_europe
bukelon,23.5,eastern_europe
kwa_chavira,4.5,central_africa
crato,22.5,western_europe
kutlovitsa,14.0,eastern_europe
newenken,-4.0,south_america
kaunas,18.5,eastern_europe
samba,16.0,south_east_asia
saham,2.0,middle_east
rovereto,22.5,western_europe
kalumpang,17.0,south_east_asia
killycolly,9.0,western_europe
wadi_el_melik,4.0,east_africa
kuujjuarapik,-5.0,north_america
apica,1.0,north_america
paredarerme,-4.0,australasia
bardsir,10.0,middle_east
saarde,13.0,eastern_europe
sededema,-6.0,north_asia
nosy_be,-7.0,east_africa
ocro,1.0,south_america
sirte,12.25,north_africa
khoiniki,18.5,eastern_europe
mamadysh,6.5,eastern_europe
baraqish,5.0,middle_east
yanqul,-1.0,middle_east
xincheng,29.5,east_asia
erzin,3.0,east_asia
chalco,10.0,north_america
itajui,-3.0,south_america
wudjari,-5.0,australasia
kernave,16.5,eastern_europe
villaines,21.0,western_europe
bojnord,9.0,central_asia
mandsaur,21.5,south_asia
cawachagamite,-8.0,north_america
reydarfjordur,-2.25,western_europe
kegen,11.0,central_asia
jororo,1.0,north_america
tadlyeoan,-7.0,north_asia
ohoi_ewur,14.0,south_east_asia
atikaki,-7.0,north_america
hull,19.0,western_europe
mesudiye,14.0,middle_east
sarlat,18.5,western_europe
siak,12.0,south_east_asia
huancachaca,2.0,south_america
tetouan,16.5,north_africa
hornborg,14.0,western_europe
sughar,12.0,middle_east
etrek,15.0,middle_east
pasho,12.5,east_asia
tianchang,32.0,east_asia
uist,3.25,western_europe
tongan_lijiang,19.5,east_asia
stratford,20.0,western_europe
wieruszow,14.0,eastern_europe
meduxnekeag,-2.0,north_america
yemilchyne,13.0,eastern_europe
kachemak,-2.5,north_america
pampa,-1.0,south_america
rarotonga_atoll,-7.0,pacific_islands
bronnitsy,16.5,eastern_europe
nukanobu,18.0,east_asia
hongyuan,24.0,east_asia
gorkha,23.0,south_asia
mobaye,-6.0,central_africa
akure,-1.0,west_africa
calcasieu,6.0,north_america
tula,0.0,north_america
kitahei,15.0,east_asia
shulan,8.0,east_asia
galati,4.5,eastern_europe
kaliakra,12.0,eastern_europe
meshchersk,14.5,eastern_europe
birali,4.0,middle_east
agh_qala,6.0,central_asia
natahende,1.0,north_america
mingin_australia,-9.0,australasia
jalor,17.0,south_asia
mitic,9.0,north_america
kikuta,17.0,east_asia
ronglung,0.0,east_asia
metabeskega,-2.0,north_america
bimbilla,4.5,west_africa
mikulino_tver,16.5,eastern_europe
barna,-4.0,australasia
chittagong,34.0,south_east_asia
boutti,7.0,west_africa
jabar_goemba,17.0,south_asia
taranto,28.0,western_europe
ukhahlamba,-1.0,southern_africa
isatabu,-12.0,pacific_islands
kilkenny,20.0,western_europe
karahisar_i_teke,16.0,middle_east
bula,17.0,south_east_asia
nansemond,-1.0,north_america
skene,12.0,western_europe
yaguachi,1.0,south_america
faaite_atoll,-7.0,pacific_islands
mosopeleacipi,-2.0,north_america
sherwan,19.5,south_asia
squliq,25.0,east_asia
chical_co,-3.0,south_america
inverary,5.0,western_europe
wapinippi,1.0,north_america
ennis,11.0,western_europe
apafalaya,1.0,north_america
slobodskoy,-0.5,eastern_europe
jiaoxi,31.0,east_asia
chepo,1.0,north_america
amal,6.0,western_europe
nakenk,-5.0,south_america
kabakama,4.5,west_africa
bulbancha,3.0,north_america
mishan,11.5,east_asia
kukamonga,0.0,north_america
yashikumne,-1.0,north_america
karakilise,9.5,eastern_europe
tlamazolan,8.0,north_america
qasr_ahnaf,16.0,central_asia
eskippakaithiki,-2.0,north_america
nunnanen,-0.5,western_europe
huhuhla,-1.0,north_america
kassai,-1.0,central_africa
tabasokwia,-11.0,north_america
jeungsan,23.0,east_asia
dzibilnocac,6.0,north_america
goodpaster,-6.0,north_america
manaos,-6.0,south_america
dharmasraya,16.0,south_east_asia
liuyuan,23.0,east_asia
snt_t_ulix,-5.0,north_america
sansepolcro,23.5,western_europe
jaburrara,-8.0,australasia
braga,18.0,western_europe
tses_tsembai,9.0,north_america
srisailam,18.5,south_asia
kozluk,16.0,middle_east
apurlec,6.0,south_america
north_buganda,2.5,east_africa
lizhou_mahu,22.0,east_asia
koygorodok,-1.0,eastern_europe
lokera,4.0,east_africa
ihara,25.5,east_asia
farasan,8.25,middle_east
chaoyang,28.25,east_asia
tecozautla,6.0,north_america
kolumba,14.0,south_east_asia
chillan,8.0,south_america
turenne,18.5,western_europe
albarracin,17.0,western_europe
ejea_de_los_caballeros,17.5,western_europe
forchheim,24.0,western_europe
cherven,18.5,eastern_europe
corfu,14.75,eastern_europe
sterlibashevo,6.0,eastern_europe
northway,-7.0,north_america
wicomico,0.0,north_america
fucheng,19.0,east_asia
changshe,39.0,east_asia
lemone,-3.0,central_africa
salylyk,-8.0,north_asia
elki,5.0,south_america
hajar,4.0,middle_east
bislig,8.0,south_east_asia
kashima,27.5,east_asia
kaingang,-4.0,south_america
qashliq,-11.0,north_asia
thung_arra,2.0,australasia
anajas,-11.0,south_america
daga_papua,-12.0,pacific_islands
jambi,19.0,south_east_asia
gyeongju,27.0,east_asia
savukoski,1.5,western_europe
caconda,3.0,central_africa
poole,25.0,western_europe
yicheng,26.5,east_asia
colmenar,18.0,western_europe
muge,23.0,east_asia
marimba,-3.0,central_africa
loigan_sibo,1.0,north_america
baicang,33.5,east_asia
uftyuga,7.5,eastern_europe
kostopil,16.5,eastern_europe
olguydakh,-8.0,north_asia
houmi,21.0,east_asia
maumee,-4.0,north_america
tecalco,13.0,north_america
kizel,-2.5,eastern_europe
tiksi,-7.0,north_asia
apispaha,-1.0,north_america
tasty,11.0,central_asia
targoviste_BUL,13.0,eastern_europe
jubbah,0.0,middle_east
al_khaburah,2.0,middle_east
jinan,22.0,east_asia
phon_hong,17.5,south_east_asia
nedroma,11.0,north_africa
nicosiasic,17.0,western_europe
valencia_de_alcantara,22.5,western_europe
kosice,18.0,eastern_europe
mathoskabde,6.0,north_america
jahrom,13.0,middle_east
pixipixi,-11.0,south_america
usman,8.0,eastern_europe
leping,29.5,east_asia
kallawaya,4.0,south_america
hatera,10.0,eastern_europe
kangasniemi,2.0,western_europe
nisab,3.0,middle_east
kosalu,1.0,north_america
aleppo,22.0,middle_east
sangliat_dol,17.0,south_east_asia
mstow,16.0,eastern_europe
vlasovo,16.5,eastern_europe
enashimo,-6.0,north_asia
wetarhoo,-2.0,north_america
novoaidar,8.5,eastern_europe
kahmard,8.0,central_asia
chatillonaos,21.0,western_europe
norwich,27.0,western_europe
mudhaykirah,3.0,middle_east
neustadt_am_rubenberge,21.0,western_europe
ulaan,-2.0,east_asia
ascolipiceno,26.0,western_europe
qingfeng,31.5,east_asia
lishi,26.0,east_asia
andarai,-7.0,south_america
oster,18.5,eastern_europe
narbonne,29.0,western_europe
cavalese,17.0,western_europe
zhokha,7.5,east_asia
nauhtlan,4.0,north_america
mamyn,11.5,east_asia
xoxonal,1.0,north_america
julfar,-2.0,middle_east
yongfu_fuzhou,26.0,east_asia
baoji,30.5,east_asia
kom_ombo,25.5,north_africa
hulu_lamandau,13.0,south_east_asia
bembe_kongo,-3.0,central_africa
sho,14.5,east_asia
jalpaiguri,26.5,south_asia
benfeld,26.5,western_europe
hirmata,8.0,east_africa
cofaqui,1.0,north_america
mong_hsat,21.0,south_east_asia
ketagalan,26.0,east_asia
linqu,28.0,east_asia
mohko,-8.0,western_europe
haymana,15.0,middle_east
buhoodle,6.0,east_africa
caycos,-4.0,north_america
tootinaowaziibeeng,1.0,north_america
krychaw,16.5,eastern_europe
kuznetsk,-9.0,north_asia
otrozhny,-5.0,north_asia
gronnedal,-4.5,western_europe
yanggu_yanzhou,28.5,east_asia
nanja,-1.0,australasia
kak,-3.0,north_asia
sao_joao_rei,-2.0,south_america
ayas,21.5,middle_east
garun_gabas,9.0,west_africa
al_thulayma,4.0,middle_east
dera_ghazi_khan,22.5,south_asia
xochimilco,10.0,north_america
shandan,14.0,east_asia
jiexiu,25.0,east_asia
prosek,9.5,eastern_europe
naumkeag,0.0,north_america
coixtlahuacan,3.0,north_america
kilmez,5.5,eastern_europe
maraza,8.0,eastern_europe
winnipeg,1.0,north_america
chitina,-10.0,north_america
mallacoota,-2.0,australasia
yuanshi_zhending,27.0,east_asia
visakhapatnam,17.75,south_asia
ueckermunde,17.0,western_europe
duderstadt,19.0,western_europe
pasrur,34.5,south_asia
phalaborwa,-4.5,southern_africa
pukiupukio,1.0,south_america
uru,1.0,south_america
sokolo,9.0,west_africa
north_pumpu,-3.0,central_africa
odaawaa,0.0,north_america
bangkalan,22.0,south_east_asia
mixtlan,6.5,north_america
hambukushu,-6.0,southern_africa
cengtai,22.0,east_asia
ustikolina,12.5,eastern_europe
wagowategok,-1.0,north_america
mizantla,6.0,north_america
shymkent,16.0,central_asia
tugulym,-2.0,north_asia
ifrane,11.0,north_africa
wando,1.0,north_america
siming,22.0,east_asia
cuenca,20.0,western_europe
hiw,25.5,north_africa
trufany,16.0,eastern_europe
tercan,11.5,eastern_europe
kitamogami,16.0,east_asia
catan_lil,-1.0,south_america
rahimabad,11.0,middle_east
ukena,21.0,east_asia
myeongju,24.0,east_asia
dingxi,20.0,east_asia
bo_hai_khau,26.5,south_east_asia
kur,8.5,east_asia
konduga,11.0,west_africa
adrar,7.0,north_africa
xingan,24.0,east_asia
gonogochi,2.0,north_america
koszalin,19.0,western_europe
balle,7.0,west_africa
myslenice,11.0,eastern_europe
maden,-8.0,pacific_islands
nekokiaw,1.0,north_america
kuanhe,10.5,east_asia
massa_MOR,11.0,north_africa
ungwana,4.5,east_africa
jingyan,30.0,east_asia
tobog,7.0,south_east_asia
badong,24.5,east_asia
stadacona,2.5,north_america
gabes,12.25,north_africa
wewoka,7.0,north_america
tamu,19.5,south_east_asia
nabaydacu,9.0,north_america
ancona,31.5,western_europe
morphou,17.0,middle_east
hanasaki,-11.0,east_asia
ilovna,10.5,eastern_europe
baoying,27.0,east_asia
pichinamei,-6.0,north_america
cegani,7.5,eastern_europe
sotk,10.0,eastern_europe
xalima,-5.0,north_asia
litomerice,25.5,western_europe
icalo,1.0,central_africa
kabambare,-2.0,east_africa
ozoro,-1.0,west_africa
assorodus,2.0,north_america
timucua,4.5,north_america
andros,13.25,eastern_europe
bumbuzi,-2.5,southern_africa
pfaffenhofen,22.5,western_europe
telantunich,6.0,north_america
qipcarpak,-6.0,north_america
yuat,2.0,australasia
lille,30.0,western_europe
rongshan,23.5,east_asia
suure_jaani,13.0,eastern_europe
pouthi_loeu,12.0,south_east_asia
majili,3.0,central_africa
maldarede,4.5,east_africa
iny_karaja,-1.0,south_america
girgenti,19.0,western_europe
loulan,6.5,east_asia
kuemgo,5.0,central_africa
haskaont,1.0,north_america
kavaje,19.0,eastern_europe
bardejov,15.0,eastern_europe
lignieres,21.0,western_europe
kokpekty,-3.0,north_asia
gomsi,21.5,south_asia
cluj,21.0,eastern_europe
huesca,23.0,western_europe
nakchu,9.5,east_asia
junagarh,17.0,south_asia
mongpai,17.5,south_east_asia
mitsogo_kongo,-9.0,central_africa
maungdaw,15.25,south_east_asia
machevna,-11.0,north_asia
kutu,9.5,east_africa
boowe,-6.0,central_africa
zinjanja,-3.0,southern_africa
bocto,3.5,north_america
igushiq,-12.0,north_america
konstanz,28.5,western_europe
adeqiu,23.5,east_asia
cukataw,6.5,eastern_europe
talman_boorj,3.5,east_asia
mansila,9.0,west_africa
viseu,20.0,western_europe
yoli,-1.0,north_america
shohopanaiti,-12.0,north_america
baure,-1.0,south_america
churkampa,1.0,south_america
yupangathi,-4.0,australasia
saint_jean_de_maurienne,17.0,western_europe
hoyerswerda,19.5,western_europe
toyal,9.75,north_america
iztachacalapan,6.5,north_america
prasong,17.0,south_east_asia
shangyu,32.0,east_asia
liebenwerda,19.0,western_europe
chornukhy,16.0,eastern_europe
borg,13.5,western_europe
llangollen,11.0,western_europe
ndorwa,2.5,east_africa
guzor,9.0,central_asia
mghumbhani,-5.5,southern_africa
leadore,-7.0,north_america
bolshaya_gribanovka,8.5,eastern_europe
branna,4.5,western_europe
krutogorovskiy,-7.0,north_asia
katsina_ala,1.5,west_africa
kataka,34.5,south_asia
amaga,-3.0,south_america
manoki,-8.0,south_america
